Stim1Time	Stim2Time	Stim1Fraction	Stim2Fraction	Fusion	Stim1Quantity	Stim2Quantity	InitialStim1	SubjectInd	SubjectCode	Trial	Delta_Val	Delta_Aro	IsHighVal	IsHighAro	Val1_Ranking	Aro1_Ranking	Val2_Ranking	Aro2_Ranking	IsCorrupted	Stim1Name	Stim2Name
NaN	NaN	NaN	NaN	NaN	3	1	NaN	6	48	40	NaN	NaN	NaN	NaN	0.9268247	8	0.1264657	5	1	hazan_oren	tibi_ahmed
NaN	NaN	NaN	NaN	NaN	3	4	NaN	6	48	41	NaN	NaN	NaN	NaN	0.8490499	5	0.1489167	7	1	regev_miri	zuabi_hanin
NaN	NaN	NaN	NaN	NaN	4	4	NaN	6	48	42	NaN	NaN	NaN	NaN	0.8404844	6	0.1289697	9	1	shaked_ayelet	katzav_moshe
0	27.7696604530793	0	1	2.23030162905343	0	3	0	6	48	43	NaN	NaN	NaN	NaN	0.8404844	6	0.1489167	7	0	shaked_ayelet	zuabi_hanin
NaN	NaN	NaN	NaN	NaN	3	1	NaN	6	48	44	NaN	NaN	NaN	NaN	0.8404844	6	0.1050832	8	1	shaked_ayelet	khenin_dov
NaN	NaN	NaN	NaN	NaN	4	5	NaN	6	48	45	NaN	NaN	NaN	NaN	0.8490499	5	0.1050832	8	1	regev_miri	khenin_dov
NaN	NaN	NaN	NaN	NaN	4	3	NaN	6	48	46	NaN	NaN	NaN	NaN	0.8490499	5	0.1489167	7	1	regev_miri	zuabi_hanin
0	28.6801239713095	0	1	1.31987118208781	0	1	0	6	48	47	NaN	NaN	NaN	NaN	0.8212469	3	0.1489167	7	0	lapid_yair	zuabi_hanin
NaN	NaN	NaN	NaN	NaN	4	4	NaN	6	48	48	NaN	NaN	NaN	NaN	0.8404844	6	0.1264657	5	1	shaked_ayelet	tibi_ahmed
NaN	NaN	NaN	NaN	NaN	2	1	NaN	6	48	49	NaN	NaN	NaN	NaN	0.9268247	8	0.1050832	8	1	hazan_oren	khenin_dov
0	28.8166919311043	0	1	1.18321455735713	0	1	0	6	48	50	NaN	NaN	NaN	NaN	0.8212469	3	0.1489167	7	0	lapid_yair	zuabi_hanin
NaN	NaN	NaN	NaN	NaN	3	4	NaN	6	48	51	NaN	NaN	NaN	NaN	0.8212469	3	0.1264657	5	1	lapid_yair	tibi_ahmed
NaN	NaN	NaN	NaN	NaN	2	3	NaN	6	48	52	NaN	NaN	NaN	NaN	0.8404844	6	0.1289697	9	1	shaked_ayelet	katzav_moshe
1.61652269796468	26.8782162780408	0.056730566976799	0.943269433023201	1.50528041063808	1	2	0	6	48	53	NaN	NaN	NaN	NaN	0.8404844	6	0.1050832	8	0	shaked_ayelet	khenin_dov
28.7691167746671	0	1	0	1.23080624942668	1	0	1	6	48	54	NaN	NaN	NaN	NaN	0.9268247	8	0.1289697	9	0	hazan_oren	katzav_moshe
19.6366998169105	7.94440622581169	0.711962014376579	0.288037985623421	2.41884691640735	3	3	1	6	48	55	NaN	NaN	NaN	NaN	0.8490499	5	0.1050832	8	0	regev_miri	khenin_dov
NaN	NaN	NaN	NaN	NaN	2	3	NaN	6	48	56	NaN	NaN	NaN	NaN	0.8490499	5	0.1264657	5	1	regev_miri	tibi_ahmed
NaN	NaN	NaN	NaN	NaN	2	3	NaN	6	48	57	NaN	NaN	NaN	NaN	0.9268247	8	0.1289697	9	1	hazan_oren	katzav_moshe
NaN	NaN	NaN	NaN	NaN	5	6	NaN	6	48	58	NaN	NaN	NaN	NaN	0.8490499	5	0.1289697	9	1	regev_miri	katzav_moshe
0	28.9859572977293	0	1	1.01404384267516	0	1	0	6	48	59	NaN	NaN	NaN	NaN	0.8404844	6	0.1489167	7	0	shaked_ayelet	zuabi_hanin
11.2546633910388	2.66416171588935	0.808592916756799	0.191407083243201	16.0810049755964	2	1	1	6	48	60	NaN	NaN	NaN	NaN	0.8490499	5	0.1050832	8	0	regev_miri	khenin_dov
NaN	NaN	NaN	NaN	NaN	3	2	NaN	6	48	61	NaN	NaN	NaN	NaN	0.8404844	6	0.1050832	8	1	shaked_ayelet	khenin_dov
0	28.6583882311825	0	1	1.34154990292154	0	2	0	6	48	62	NaN	NaN	NaN	NaN	0.8212469	3	0.1289697	9	0	lapid_yair	katzav_moshe
NaN	NaN	NaN	NaN	NaN	2	1	NaN	6	48	63	NaN	NaN	NaN	NaN	0.8404844	6	0.1050832	8	1	shaked_ayelet	khenin_dov
16.6158798055258	3.82981776376255	0.812683438616672	0.187316561383328	9.55426422785968	2	1	1	6	48	64	NaN	NaN	NaN	NaN	0.8490499	5	0.1489167	7	0	regev_miri	zuabi_hanin
0	25.4605787813198	0	1	4.53992156405002	0	3	0	7	49	1	NaN	NaN	NaN	NaN	0.8255875	1	0.1486241	4	0	shimon_peres	Smotrich_Bezalel
21.3580191233195	6.11202202783898	0.77750226167458	0.22249773832542	2.5299009741284	3	2	1	7	49	2	NaN	NaN	NaN	NaN	0.809482	1	0.08637629	5	0	yacimovich_shelly	zuabi_hanin
7.99992245365866	21.0425481628627	0.275455988551737	0.724544011448263	0.957488614600152	1	2	0	7	49	3	NaN	NaN	NaN	NaN	0.8721404	1	0.1486241	4	0	lapid_yair	Smotrich_Bezalel
0	28.799565683119	0	1	1.20031372085214	0	1	0	7	49	4	NaN	NaN	NaN	NaN	0.8255875	1	0.02139953	2	0	shimon_peres	tibi_ahmed
1.47926090308465	27.223620116245	0.0515370182557095	0.94846298174429	1.29689346905798	2	2	0	7	49	5	NaN	NaN	NaN	NaN	0.809482	1	0.1549683	3	0	yacimovich_shelly	hazan_oren
4.31585926259868	22.6317381965928	0.160157478570565	0.839842521429435	3.05228080437519	2	1	1	7	49	6	NaN	NaN	NaN	NaN	0.8721404	1	0.1549683	3	0	lapid_yair	hazan_oren
3.72812094260007	24.5449227360077	0.131861322925797	0.868138677074203	1.72692781174555	1	2	0	7	49	7	NaN	NaN	NaN	NaN	0.8007402	2	0.1549683	3	0	peretz_amir	hazan_oren
3.96015113545582	24.7331201187335	0.138016718288181	0.861983281711819	1.30668370053172	2	3	0	7	49	8	NaN	NaN	NaN	NaN	0.8255875	1	0.1486241	4	0	shimon_peres	Smotrich_Bezalel
3.39619845943525	17.0354523835704	0.166222420573415	0.833777579426585	9.5682978394907	1	2	0	7	49	9	NaN	NaN	NaN	NaN	0.809482	1	0.08637629	5	0	yacimovich_shelly	zuabi_hanin
7.38439145195298	20.7473256473895	0.262493449151228	0.737506550848772	1.8682726372499	3	4	0	7	49	10	NaN	NaN	NaN	NaN	0.8721404	1	0.1549683	3	0	lapid_yair	hazan_oren
6.591898170067	21.1104753762484	0.23795427345047	0.76204572654953	2.29762816405855	2	3	0	7	49	11	NaN	NaN	NaN	NaN	0.8007402	2	0.02139953	2	0	peretz_amir	tibi_ahmed
NaN	NaN	NaN	NaN	NaN	3	4	NaN	7	49	12	NaN	NaN	NaN	NaN	0.8721404	1	0.1486241	4	1	lapid_yair	Smotrich_Bezalel
5.26026705605909	23.3839315902442	0.183641620455595	0.816358379544405	1.35582644236274	3	3	0	7	49	13	NaN	NaN	NaN	NaN	0.8007402	2	0.02139953	2	0	peretz_amir	tibi_ahmed
14.6160937834065	11.7858556529973	0.553599037018586	0.446400962981414	3.59802804095671	4	4	1	7	49	14	NaN	NaN	NaN	NaN	0.8721404	1	0.1549683	3	0	lapid_yair	hazan_oren
20.2161294773687	7.68510065926239	0.724560507847547	0.275439492152454	2.09856117237359	4	4	1	7	49	15	NaN	NaN	NaN	NaN	0.8007402	2	0.08637629	5	0	peretz_amir	zuabi_hanin
3.81616032496095	20.6402466315776	0.156039287853798	0.843960712146202	5.5433718082495	1	3	0	7	49	16	NaN	NaN	NaN	NaN	0.8007402	2	0.1549683	3	0	peretz_amir	hazan_oren
5.00005559390411	23.3598885044921	0.17630696226185	0.82369303773815	1.64001541794278	2	3	0	7	49	17	NaN	NaN	NaN	NaN	0.8721404	1	0.02139953	2	0	lapid_yair	tibi_ahmed
15.0958367851563	11.2556493398733	0.572864722449854	0.427135277550146	3.64844431122765	5	5	1	7	49	18	NaN	NaN	NaN	NaN	0.8007402	2	0.1486241	4	0	peretz_amir	Smotrich_Bezalel
22.5278750751168	5.73488087789156	0.797086990121318	0.202913009878682	1.73712117038667	3	3	1	7	49	19	NaN	NaN	NaN	NaN	0.809482	1	0.08637629	5	0	yacimovich_shelly	zuabi_hanin
15.3599267073441	11.8479700239841	0.564539290156086	0.435460709843914	2.79194161854684	5	4	1	7	49	20	NaN	NaN	NaN	NaN	0.8721404	1	0.08637629	5	0	lapid_yair	zuabi_hanin
23.5986618115567	5.13631799491122	0.821252075710347	0.178747924289653	1.26497400784865	3	2	1	7	49	21	NaN	NaN	NaN	NaN	0.809482	1	0.1549683	3	0	yacimovich_shelly	hazan_oren
18.966408445267	7.20062077045441	0.724820853330641	0.275179146669359	3.83287043031305	4	4	0	7	49	22	NaN	NaN	NaN	NaN	0.8255875	1	0.1486241	4	0	shimon_peres	Smotrich_Bezalel
3.50771529506892	24.919652820332	0.123392193073567	0.876607806926433	1.57254550000653	2	2	0	7	49	23	NaN	NaN	NaN	NaN	0.809482	1	0.1486241	4	0	yacimovich_shelly	Smotrich_Bezalel
4.5041242132429	24.3383688116446	0.156162791106733	0.843837208893267	1.15745252161287	2	3	0	7	49	24	NaN	NaN	NaN	NaN	0.8255875	1	0.1549683	3	0	shimon_peres	hazan_oren
14.0713027622551	12.7034991097171	0.525542740877754	0.474457259122246	3.22513740230352	4	3	1	7	49	25	NaN	NaN	NaN	NaN	0.8255875	1	0.08637629	5	0	shimon_peres	zuabi_hanin
5.76032093935646	23.249660306843	0.198563414794041	0.801436585205959	0.989985967753455	2	3	0	7	49	26	NaN	NaN	NaN	NaN	0.8007402	2	0.08637629	5	0	peretz_amir	zuabi_hanin
NaN	NaN	NaN	NaN	NaN	3	3	NaN	7	49	27	NaN	NaN	NaN	NaN	0.8721404	1	0.08637629	5	1	lapid_yair	zuabi_hanin
21.0435873416718	6.51231676083989	0.763668913325682	0.236331086674318	2.44402604876086	4	3	1	7	49	28	NaN	NaN	NaN	NaN	0.8007402	2	0.08637629	5	0	peretz_amir	zuabi_hanin
1.2242002885323	24.7842229024973	0.0470693774682401	0.95293062253176	3.991504679434	1	3	0	7	49	29	NaN	NaN	NaN	NaN	0.8007402	2	0.02139953	2	0	peretz_amir	tibi_ahmed
3.27208746317774	20.8487865414936	0.135653768704403	0.864346231295597	5.87912856135517	1	3	0	7	49	30	NaN	NaN	NaN	NaN	0.8721404	1	0.1549683	3	0	lapid_yair	hazan_oren
15.459183801664	12.7199953929521	0.54860305528763	0.45139694471237	1.8208493150305	3	2	1	7	49	31	NaN	NaN	NaN	NaN	0.8255875	1	0.08637629	5	0	shimon_peres	zuabi_hanin
16.7049978647847	8.63179521611892	0.65931776809494	0.34068223190506	4.66302388673648	5	3	1	7	49	32	NaN	NaN	NaN	NaN	0.8007402	2	0.1486241	4	0	peretz_amir	Smotrich_Bezalel
23.8810099163093	5.05613189493306	0.825271896999561	0.174728103000439	1.06280088447966	3	2	1	7	49	33	NaN	NaN	NaN	NaN	0.809482	1	0.1486241	4	0	yacimovich_shelly	Smotrich_Bezalel
4.20828047161922	24.5120262468699	0.146526306730216	0.853473693269784	1.27971637435257	2	3	0	7	49	34	NaN	NaN	NaN	NaN	0.8007402	2	0.02139953	2	0	peretz_amir	tibi_ahmed
3.13606340321712	25.1603086234536	0.110829169204491	0.889170830795509	1.70352419791743	2	3	0	7	49	35	NaN	NaN	NaN	NaN	0.8721404	1	0.08637629	5	0	lapid_yair	zuabi_hanin
18.0718855003361	7.36790514714085	0.710378703612815	0.289621296387185	4.56003800919279	2	1	1	7	49	36	NaN	NaN	NaN	NaN	0.8255875	1	0.08637629	5	0	shimon_peres	zuabi_hanin
3.46405411371961	24.7166192738805	0.122923042543187	0.877076957456813	1.81923566642217	1	2	0	7	49	37	NaN	NaN	NaN	NaN	0.8721404	1	0.02139953	2	0	lapid_yair	tibi_ahmed
NaN	NaN	NaN	NaN	NaN	2	3	NaN	7	49	38	NaN	NaN	NaN	NaN	0.8007402	2	0.1486241	4	1	peretz_amir	Smotrich_Bezalel
3.68001595395617	23.5661849852186	0.13506528716321	0.864934712836789	2.7537933588028	1	3	0	7	49	39	NaN	NaN	NaN	NaN	0.8721404	1	0.02139953	2	0	lapid_yair	tibi_ahmed
13.2726744776592	14.3520694340114	0.480463258595201	0.519536741404799	2.37516029574908	4	3	1	7	49	40	NaN	NaN	NaN	NaN	0.8721404	1	0.08637629	5	0	lapid_yair	zuabi_hanin
NaN	NaN	NaN	NaN	NaN	2	3	NaN	7	49	41	NaN	NaN	NaN	NaN	0.8255875	1	0.1549683	3	1	shimon_peres	hazan_oren
20.3413107278757	8.68821990536526	0.700710975484509	0.299289024515491	0.970381841994822	3	2	1	7	49	42	NaN	NaN	NaN	NaN	0.809482	1	0.1486241	4	0	yacimovich_shelly	Smotrich_Bezalel
2.16804473055527	25.6682807912584	0.0778854496746094	0.922114550325391	2.16363057331182	2	4	0	7	49	43	NaN	NaN	NaN	NaN	0.809482	1	0.1549683	3	0	yacimovich_shelly	hazan_oren
20.6400849816855	2.61593555426225	0.887515770369282	0.112484229630718	6.74393156776205	3	2	0	7	49	44	NaN	NaN	NaN	NaN	0.809482	1	0.02139953	2	0	yacimovich_shelly	tibi_ahmed
7.02377737569623	21.2078069252893	0.248791470603052	0.751208529396948	1.76825319370255	3	3	0	7	49	45	NaN	NaN	NaN	NaN	0.8255875	1	0.02139953	2	0	shimon_peres	tibi_ahmed
3.25602253130637	25.322309012292	0.113933261860969	0.886066738139031	1.42148599447682	3	4	0	7	49	46	NaN	NaN	NaN	NaN	0.8255875	1	0.1549683	3	0	shimon_peres	hazan_oren
16.6961182332598	11.4582190329675	0.593021177354714	0.406978822645286	1.84556551557034	4	4	1	7	49	47	NaN	NaN	NaN	NaN	0.8007402	2	0.1549683	3	0	peretz_amir	hazan_oren
3.92810651683249	24.2244876660407	0.139529113776029	0.860470886223971	1.84738072846085	3	4	0	7	49	48	NaN	NaN	NaN	NaN	0.809482	1	0.08637629	5	0	yacimovich_shelly	zuabi_hanin
16.2949402690865	11.744650012115	0.581140455536936	0.418859544463064	1.96028712694533	4	3	1	7	49	49	NaN	NaN	NaN	NaN	0.8721404	1	0.02139953	2	0	lapid_yair	tibi_ahmed
20.5409476282075	7.7602585030254	0.725797604984006	0.274202395015994	1.69873228785582	5	3	1	7	49	50	NaN	NaN	NaN	NaN	0.8007402	2	0.1549683	3	0	peretz_amir	hazan_oren
6.83203224558383	21.3178210146725	0.242702233024771	0.75729776697523	1.84998138342053	2	3	0	7	49	51	NaN	NaN	NaN	NaN	0.8007402	2	0.08637629	5	0	peretz_amir	zuabi_hanin
22.5834447585512	6.27572900732048	0.782539546757848	0.217460453242152	1.1408236681018	3	3	1	7	49	52	NaN	NaN	NaN	NaN	0.809482	1	0.1486241	4	0	yacimovich_shelly	Smotrich_Bezalel
6.37609997531399	22.4314127869438	0.221334622948346	0.778665377051654	1.19245559209958	2	3	0	7	49	53	NaN	NaN	NaN	NaN	0.809482	1	0.02139953	2	0	yacimovich_shelly	tibi_ahmed
16.095825381577	12.3699472970329	0.565444878777941	0.434555121222059	1.5341446432285	2	2	1	7	49	54	NaN	NaN	NaN	NaN	0.8721404	1	0.1486241	4	0	lapid_yair	Smotrich_Bezalel
NaN	NaN	NaN	NaN	NaN	3	3	NaN	7	49	55	NaN	NaN	NaN	NaN	0.8255875	1	0.02139953	2	1	shimon_peres	tibi_ahmed
7.48013786179945	21.0682442416437	0.262016174321041	0.737983825678959	1.45157313649543	2	3	0	7	49	56	NaN	NaN	NaN	NaN	0.8255875	1	0.08637629	5	0	shimon_peres	zuabi_hanin
10.8004845506512	16.2173847595695	0.399753379018878	0.600246620981122	2.98204402043484	5	5	1	7	49	57	NaN	NaN	NaN	NaN	0.8721404	1	0.1486241	4	0	lapid_yair	Smotrich_Bezalel
14.9538353816606	13.6559101466555	0.522683271225193	0.477316728774807	1.39019317599013	3	3	0	7	49	58	NaN	NaN	NaN	NaN	0.8255875	1	0.1486241	4	0	shimon_peres	Smotrich_Bezalel
NaN	NaN	NaN	NaN	NaN	3	4	NaN	7	49	59	NaN	NaN	NaN	NaN	0.809482	1	0.1549683	3	1	yacimovich_shelly	hazan_oren
6.18421286717057	22.8409495102242	0.213063850832646	0.786936149167354	0.974804836325347	2	3	0	7	49	60	NaN	NaN	NaN	NaN	0.8255875	1	0.02139953	2	0	shimon_peres	tibi_ahmed
19.3522188246716	5.91995986970142	0.765751898904564	0.234248101095436	4.72774889110588	4	1	1	7	49	61	NaN	NaN	NaN	NaN	0.809482	1	0.02139953	2	0	yacimovich_shelly	tibi_ahmed
18.5209552007727	9.46402759943157	0.661817637445091	0.338182362554909	2.01503601623699	4	4	0	7	49	62	NaN	NaN	NaN	NaN	0.8007402	2	0.1486241	4	0	peretz_amir	Smotrich_Bezalel
NaN	NaN	NaN	NaN	NaN	2	2	NaN	7	49	63	NaN	NaN	NaN	NaN	0.809482	1	0.02139953	2	1	yacimovich_shelly	tibi_ahmed
14.8722237965558	13.1340121300891	0.531032582725852	0.468967417274148	1.99378345999867	3	4	0	7	49	64	NaN	NaN	NaN	NaN	0.8255875	1	0.1549683	3	0	shimon_peres	hazan_oren
0.41589788091369	25.8233161428943	0.0158502415711205	0.98414975842888	3.76102574216202	1	3	0	8	51	1	NaN	NaN	NaN	NaN	0.8914552	9	0.1557009	8	0	yitzhak_rabin	shaked_ayelet
15.5354843658861	7.70270872837864	0.668532372670589	0.331467627329411	6.76159194321372	3	4	1	8	51	2	NaN	NaN	NaN	NaN	0.8623907	4	0.1458326	9	0	livnee_zipi	benet_naftali
NaN	NaN	NaN	NaN	NaN	4	4	NaN	8	51	3	NaN	NaN	NaN	NaN	0.9014415	7	0.1557009	8	1	shimon_peres	shaked_ayelet
2.15190785005689	24.0957407471724	0.0819847858784594	0.918015214121541	3.75215611187741	2	2	0	8	51	4	NaN	NaN	NaN	NaN	0.8914552	9	0.1172834	9	0	yitzhak_rabin	hazan_oren
4.7926566042006	19.091506497236	0.20066253039079	0.79933746960921	6.11590589187108	3	3	0	8	51	5	NaN	NaN	NaN	NaN	0.8623907	4	0.1574108	6	0	livnee_zipi	katz_yisrael
NaN	NaN	NaN	NaN	NaN	5	5	NaN	8	51	6	NaN	NaN	NaN	NaN	0.9014415	7	0.1574108	6	1	shimon_peres	katz_yisrael
NaN	NaN	NaN	NaN	NaN	3	2	NaN	8	51	7	NaN	NaN	NaN	NaN	0.8133006	7	0.1574108	6	1	galon_zahava	katz_yisrael
2.16821963363327	26.4390154827852	0.0757927015599236	0.924207298440076	1.39266481483355	1	2	0	8	51	8	NaN	NaN	NaN	NaN	0.8914552	9	0.1557009	8	0	yitzhak_rabin	shaked_ayelet
NaN	NaN	NaN	NaN	NaN	4	5	NaN	8	51	9	NaN	NaN	NaN	NaN	0.8623907	4	0.1458326	9	1	livnee_zipi	benet_naftali
9.20046516298316	7.69649876095355	0.544504042525032	0.455495957474968	13.1030457692686	8	4	1	8	51	10	NaN	NaN	NaN	NaN	0.9014415	7	0.1574108	6	0	shimon_peres	katz_yisrael
NaN	NaN	NaN	NaN	NaN	3	3	NaN	8	51	11	NaN	NaN	NaN	NaN	0.8133006	7	0.1172834	9	1	galon_zahava	hazan_oren
2.40800983714871	26.5774707796518	0.083076415705627	0.916923584294373	1.01462686434388	2	3	0	8	51	12	NaN	NaN	NaN	NaN	0.9014415	7	0.1557009	8	0	shimon_peres	shaked_ayelet
NaN	NaN	NaN	NaN	NaN	3	5	NaN	8	51	13	NaN	NaN	NaN	NaN	0.8133006	7	0.1172834	9	1	galon_zahava	hazan_oren
9.15002136770636	14.2802370970603	0.390521571986316	0.609478428013684	6.56950633064844	5	5	0	8	51	14	NaN	NaN	NaN	NaN	0.9014415	7	0.1574108	6	0	shimon_peres	katz_yisrael
4.63987493421882	19.444371301448	0.19265186416121	0.80734813583879	5.91579367779195	3	3	0	8	51	15	NaN	NaN	NaN	NaN	0.8133006	7	0.1458326	9	0	galon_zahava	benet_naftali
NaN	NaN	NaN	NaN	NaN	3	1	NaN	8	51	16	NaN	NaN	NaN	NaN	0.8133006	7	0.1574108	6	1	galon_zahava	katz_yisrael
NaN	NaN	NaN	NaN	NaN	5	2	NaN	8	51	17	NaN	NaN	NaN	NaN	0.9014415	7	0.1172834	9	1	shimon_peres	hazan_oren
10.8800021212082	15.1636024995241	0.417760992752403	0.582239007247597	3.95644527114928	3	4	1	8	51	18	NaN	NaN	NaN	NaN	0.8133006	7	0.1557009	8	0	galon_zahava	shaked_ayelet
4.80817325413227	23.1489964469802	0.171983548604384	0.828016451395616	2.04251840361394	3	3	0	8	51	19	NaN	NaN	NaN	NaN	0.8623907	4	0.1458326	9	0	livnee_zipi	benet_naftali
11.0716831828468	16.1917594631668	0.406099967880089	0.593900032119911	2.73658386804163	2	2	1	8	51	20	NaN	NaN	NaN	NaN	0.9014415	7	0.1458326	9	0	shimon_peres	benet_naftali
14.5799323013052	11.319627424702	0.562941318522286	0.437058681477714	4.10024897451513	7	5	1	8	51	21	NaN	NaN	NaN	NaN	0.8623907	4	0.1574108	6	0	livnee_zipi	katz_yisrael
0	29.2912945565768	0	1	0.708714566426352	0	1	0	8	51	22	NaN	NaN	NaN	NaN	0.8914552	9	0.1557009	8	0	yitzhak_rabin	shaked_ayelet
15.4709719247185	5.07124384935014	0.753130630837214	0.246869369162786	9.45755871478468	3	2	1	8	51	23	NaN	NaN	NaN	NaN	0.8623907	4	0.1557009	8	0	livnee_zipi	shaked_ayelet
5.96425804984756	17.7337830821052	0.251677259594497	0.748322740405503	6.30181004782207	3	3	0	8	51	24	NaN	NaN	NaN	NaN	0.8914552	9	0.1574108	6	0	yitzhak_rabin	katz_yisrael
0	25.9032520076726	0	1	4.09678163356148	0	1	0	8	51	25	NaN	NaN	NaN	NaN	0.8914552	9	0.1458326	9	0	yitzhak_rabin	benet_naftali
17.8128958737943	8.93629267066717	0.665922850115113	0.334077149884887	3.25063355546445	3	2	1	8	51	26	NaN	NaN	NaN	NaN	0.8133006	7	0.1458326	9	0	galon_zahava	benet_naftali
0	25.762988344999	0	1	4.23706183186732	0	2	0	8	51	27	NaN	NaN	NaN	NaN	0.9014415	7	0.1458326	9	0	shimon_peres	benet_naftali
4.84741390589625	14.5353378260043	0.25008904684665	0.74991095315335	10.617102013668	3	4	0	8	51	28	NaN	NaN	NaN	NaN	0.8133006	7	0.1458326	9	0	galon_zahava	benet_naftali
4.39188849763013	20.563170065172	0.175991913085576	0.824008086914424	5.04489924293011	2	4	0	8	51	29	NaN	NaN	NaN	NaN	0.8133006	7	0.1172834	9	0	galon_zahava	hazan_oren
5.42669105599634	16.5600462656002	0.246816568398529	0.753183431601471	8.01307679573074	4	4	0	8	51	30	NaN	NaN	NaN	NaN	0.9014415	7	0.1574108	6	0	shimon_peres	katz_yisrael
0	28.6688039384317	0	1	1.33129584509879	0	1	0	8	51	31	NaN	NaN	NaN	NaN	0.8914552	9	0.1458326	9	0	yitzhak_rabin	benet_naftali
13.0316499632318	11.3722465042956	0.533998739937784	0.466001260062216	5.59604936419055	4	4	1	8	51	32	NaN	NaN	NaN	NaN	0.8133006	7	0.1557009	8	0	galon_zahava	shaked_ayelet
1.19185696612112	22.9115480242763	0.0494476596396214	0.950552340360379	5.89665003307164	2	2	0	8	51	33	NaN	NaN	NaN	NaN	0.8623907	4	0.1557009	8	0	livnee_zipi	shaked_ayelet
2.25658636540174	26.3739656351972	0.0788174243149253	0.921182575685075	1.36942832777277	1	2	0	8	51	34	NaN	NaN	NaN	NaN	0.8133006	7	0.1172834	9	0	galon_zahava	hazan_oren
0	28.4674786399119	0	1	1.53259149380028	0	1	0	8	51	35	NaN	NaN	NaN	NaN	0.9014415	7	0.1458326	9	0	shimon_peres	benet_naftali
0	28.5034378333949	0	1	1.4965239635203	0	1	0	8	51	36	NaN	NaN	NaN	NaN	0.8914552	9	0.1458326	9	0	yitzhak_rabin	benet_naftali
2.26560795214027	25.0391109329648	0.0829749598109276	0.917025040189072	2.69510321482085	2	2	0	8	51	37	NaN	NaN	NaN	NaN	0.9014415	7	0.1172834	9	0	shimon_peres	hazan_oren
2.08820679294877	19.9729492098559	0.0946553658694628	0.905344634130537	7.93885882222094	1	5	0	8	51	38	NaN	NaN	NaN	NaN	0.8133006	7	0.1557009	8	0	galon_zahava	shaked_ayelet
9.56761215045117	12.5515512514394	0.432548554238422	0.567451445761578	7.8808297556825	4	8	1	8	51	39	NaN	NaN	NaN	NaN	0.9014415	7	0.1172834	9	0	shimon_peres	hazan_oren
0	29.147622852819	0	1	0.852423902833834	0	1	0	8	51	40	NaN	NaN	NaN	NaN	0.9014415	7	0.1458326	9	0	shimon_peres	benet_naftali
3.33610456413589	23.6970216277987	0.123408019496141	0.876591980503859	2.9668769442942	1	3	0	8	51	41	NaN	NaN	NaN	NaN	0.8914552	9	0.1574108	6	0	yitzhak_rabin	katz_yisrael
13.2264263152611	7.57643074868247	0.635798547988185	0.364201452011815	9.19694308354519	6	3	1	8	51	42	NaN	NaN	NaN	NaN	0.8623907	4	0.1557009	8	0	livnee_zipi	shaked_ayelet
0	19.1188532174565	0	1	10.8810056599323	0	4	0	8	51	43	NaN	NaN	NaN	NaN	0.8623907	4	0.1574108	6	0	livnee_zipi	katz_yisrael
13.802622144809	8.98457828676328	0.605718205106279	0.394281794893721	7.21263307216577	5	4	1	8	51	44	NaN	NaN	NaN	NaN	0.8623907	4	0.1172834	9	0	livnee_zipi	hazan_oren
0	28.990168454824	0	1	1.00991479330696	0	1	0	8	51	45	NaN	NaN	NaN	NaN	0.8914552	9	0.1172834	9	0	yitzhak_rabin	hazan_oren
4.69524519285187	17.1162035330199	0.215265168850641	0.784734831149359	8.18853616411798	2	4	1	8	51	46	NaN	NaN	NaN	NaN	0.8914552	9	0.1574108	6	0	yitzhak_rabin	katz_yisrael
16.0002494591754	12.7732495302334	0.556075903909527	0.443924096090473	1.22634506295435	3	3	1	8	51	47	NaN	NaN	NaN	NaN	0.8133006	7	0.1574108	6	0	galon_zahava	katz_yisrael
2.47219812381081	19.7042416909244	0.111478584681034	0.888521415318966	7.82347437134013	2	3	0	8	51	48	NaN	NaN	NaN	NaN	0.8623907	4	0.1458326	9	0	livnee_zipi	benet_naftali
12.2157255117781	10.4040113617666	0.5400471977225	0.4599528022775	7.3803192905616	5	4	0	8	51	49	NaN	NaN	NaN	NaN	0.9014415	7	0.1172834	9	0	shimon_peres	hazan_oren
1.45562205580063	19.5669997634832	0.0692407478150706	0.930759252184929	8.97739813732915	2	5	0	8	51	50	NaN	NaN	NaN	NaN	0.8133006	7	0.1574108	6	0	galon_zahava	katz_yisrael
3.26395239820704	22.5827136998996	0.126281369744864	0.873718630255136	4.15326975518838	2	4	0	8	51	51	NaN	NaN	NaN	NaN	0.8133006	7	0.1458326	9	0	galon_zahava	benet_naftali
NaN	NaN	NaN	NaN	NaN	6	2	NaN	8	51	52	NaN	NaN	NaN	NaN	0.8623907	4	0.1557009	8	1	livnee_zipi	shaked_ayelet
1.74427519529127	27.0748506023083	0.0605249169437524	0.939475083056248	1.1806572440546	2	3	0	8	51	53	NaN	NaN	NaN	NaN	0.8623907	4	0.1172834	9	0	livnee_zipi	hazan_oren
NaN	NaN	NaN	NaN	NaN	4	5	NaN	8	51	54	NaN	NaN	NaN	NaN	0.9014415	7	0.1557009	8	1	shimon_peres	shaked_ayelet
0	28.0348193785176	0	1	1.96529380464926	0	1	0	8	51	55	NaN	NaN	NaN	NaN	0.8914552	9	0.1172834	9	0	yitzhak_rabin	hazan_oren
